feature,selected,selection_reason
ida3_price_eur_mwh_lag_7d_same_local_qh,False,not_baseline_feature
da_price_eur_mwh_lag_7d_same_local_qh,False,not_baseline_feature
ida1_minus_da_spread_eur_mwh_lag_7d_same_local_qh,False,not_baseline_feature
ida1_price_eur_mwh_lag_7d_same_local_qh,False,not_baseline_feature
ida2_minus_da_spread_eur_mwh_lag_7d_same_local_qh,False,not_baseline_feature
ida2_price_eur_mwh_lag_7d_same_local_qh,False,not_baseline_feature
solar_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_offshore_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_onshore_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_total_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
renewable_total_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
load_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
residual_load_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
total_generation_forecast_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
solar_forecast_id_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_offshore_forecast_id_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_onshore_forecast_id_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_total_forecast_id_mw_lag_7d_same_local_qh,False,not_baseline_feature
renewable_total_forecast_id_mw_lag_7d_same_local_qh,False,not_baseline_feature
residual_load_forecast_id_approx_mw_lag_7d_same_local_qh,False,not_baseline_feature
solar_forecast_revision_id_minus_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_onshore_forecast_revision_id_minus_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_offshore_forecast_revision_id_minus_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
wind_total_forecast_revision_id_minus_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
renewable_total_forecast_revision_id_minus_da_mw_lag_7d_same_local_qh,False,not_baseline_feature
residual_load_revision_id_minus_da_approx_mw_lag_7d_same_local_qh,False,not_baseline_feature
ida3_minus_da_spread_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
ida3_price_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
da_price_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
ida1_minus_da_spread_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
ida1_price_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
ida2_minus_da_spread_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
ida2_price_eur_mwh_lag_14d_same_local_qh,False,not_baseline_feature
solar_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_offshore_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_onshore_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_total_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
renewable_total_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
load_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
residual_load_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
total_generation_forecast_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
solar_forecast_id_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_offshore_forecast_id_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_onshore_forecast_id_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_total_forecast_id_mw_lag_14d_same_local_qh,False,not_baseline_feature
renewable_total_forecast_id_mw_lag_14d_same_local_qh,False,not_baseline_feature
residual_load_forecast_id_approx_mw_lag_14d_same_local_qh,False,not_baseline_feature
solar_forecast_revision_id_minus_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_onshore_forecast_revision_id_minus_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_offshore_forecast_revision_id_minus_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
wind_total_forecast_revision_id_minus_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
renewable_total_forecast_revision_id_minus_da_mw_lag_14d_same_local_qh,False,not_baseline_feature
residual_load_revision_id_minus_da_approx_mw_lag_14d_same_local_qh,False,not_baseline_feature
ida3_minus_da_spread_eur_mwh_rolling_mean_3d_same_local_qh,False,not_baseline_feature
ida3_minus_da_spread_eur_mwh_rolling_median_3d_same_local_qh,False,not_baseline_feature
ida3_minus_da_spread_eur_mwh_rolling_std_3d_same_local_qh,False,not_baseline_feature
ida3_minus_da_spread_eur_mwh_rolling_mean_7d_same_local_qh,True,seasonal_naive_fixed_rule
ida3_minus_da_spread_eur_mwh_rolling_median_7d_same_local_qh,True,seasonal_naive_fixed_rule
ida3_minus_da_spread_eur_mwh_rolling_std_7d_same_local_qh,False,not_baseline_feature
